name,version,description,author,license,keywords,categories,downloads_last_month,github_stars,github_forks,github_watchers,vulnerabilities,has_vulnerabilities,package_size_kb,gzip_size_kb,release_frequency_days,releases_per_year,total_releases,has_tests,has_ci,ci_workflows_count,documentation_score,has_wiki,has_pages,last_commit_date,last_updated,github_open_issues,open_pull_requests,contributors_count,activity_score,repository,homepage,npm_url,created_date,modified_date,github_language,maintainers,dependencies,dev_dependencies
sails-generate-generator,0.10.11,Generate a sails generator.,Mike McNeil,MIT,"generator, sails, generate, plugin",Framework,19732,0,0,0,0,False,123.14,43.42,13.1,27.86,11,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/balderdashy/sails-generate-generator.git,https://github.com/balderdashy/sails-generate-generator,https://www.npmjs.com/package/sails-generate-generator,2014-01-12T03:23:13.236Z,2022-07-13T15:28:16.069Z,,2,2,3
sails-generate-api,0.10.1,Generate a Sails API.,balderdashy,MIT,"controller, model, api, generator, sails, generate, plugin",API Framework,18019,0,0,0,0,False,0.19,0.16,678.0,0.54,2,False,False,0,0.5,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/sails-generate-api,2014-08-29T22:38:35.341Z,2022-06-26T15:27:18.044Z,,1,3,5
sails-util,0.11.0,"Shared utilities between sails, waterline, etc.",Mike McNeil,MIT,"sails, waterline, util",Framework,24716,0,0,0,0,False,94.02,32.7,123.4,2.96,10,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/balderdashy/sails-util.git,https://github.com/balderdashy/sails-util#readme,https://www.npmjs.com/package/sails-util,2012-12-24T05:38:51.377Z,2022-06-26T15:37:07.255Z,,3,6,0
sails-generate-controller,0.10.9,Generate a controller for Sails.,balderdashy,MIT,"controller, generator, sails, generate, plugin",Framework,18900,0,0,0,0,False,97.0,34.33,94.4,3.87,9,False,False,0,0.5,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/sails-generate-controller,2014-01-15T06:19:32.299Z,2022-06-26T15:27:34.057Z,,2,4,3
sails-generate-new,0.10.29,Generate a new Sails app.,balderdashy,MIT,"controller, generator, sails, generate, plugin",Framework,19903,0,0,0,0,False,110.22,36.24,36.9,9.88,28,False,False,0,0.5,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/sails-generate-new,2014-01-12T05:38:54.914Z,2022-06-26T15:28:22.312Z,,3,5,5
sails-generate-views,0.10.8,Generate default views for Sails.,balderdashy,MIT,"views, generator, sails, generate, plugin",Real-time,19324,0,0,0,0,False,80.99,28.55,68.5,5.33,12,False,False,0,0.5,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/sails-generate-views,2014-01-20T18:13:31.262Z,2022-06-26T15:28:55.442Z,,4,2,3
sails-generate-adapter,0.10.7,Generate a adapter for Sails.,balderdashy,MIT,"adapter, generator, sails, generate, plugin",Framework,19314,0,0,0,0,False,81.99,28.84,213.3,1.71,7,False,False,0,0.5,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/sails-generate-adapter,2014-01-18T05:38:20.542Z,2022-06-26T15:27:10.066Z,,2,2,3
sails-generate-gruntfile,0.10.11,Generate a gruntfile for Sails.,balderdashy,MIT,"gruntfile, generator, sails, generate, plugin",Framework,18940,0,0,0,0,False,80.55,28.4,78.2,4.67,13,False,False,0,0.5,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/sails-generate-gruntfile,2013-12-13T03:32:56.412Z,2022-06-26T15:27:58.065Z,,3,2,3
sails-generate-model,0.10.12,Generate a model for a Sails app.,balderdashy,MIT,"model, generator, sails, generate, plugin",Framework,19716,0,0,0,0,False,90.92,32.1,106.6,3.42,8,False,False,0,0.5,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/sails-generate-model,2014-01-20T05:03:27.511Z,2022-06-26T15:28:16.261Z,,3,3,3
sails-generate-views-jade,0.10.4,Generate a views-jade for Sails.,balderdashy,MIT,"views-jade, generator, sails, generate, plugin",Real-time,19677,0,0,0,0,False,80.61,28.4,368.0,0.99,3,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/balderdashy/sails-generate-views-jade.git,https://github.com/balderdashy/sails-generate-views-jade,https://www.npmjs.com/package/sails-generate-views-jade,2014-02-06T02:12:07.503Z,2022-06-26T15:28:58.438Z,,2,2,3
sails-arangojs,0.2.71,A sails-arangojs adapter for Sails / Waterline,Bernard Gaitho,MIT,"sails-arangojs, sails-arangodb, arangodb, arangojs, sails-arango, adapter, sails, sails.js, waterline, orm",Database/ORM,2151,0,0,0,0,False,0.0,0.0,4.9,74.43,178,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/cloudhubke/sails-arangojs.git,https://github.com/cloudhubke/sails-arangojs#readme,https://www.npmjs.com/package/sails-arangojs,2019-05-09T19:00:41.380Z,2022-05-16T10:43:05.146Z,,1,9,5
sails-hook-cron,3.2.0,Sails hook for running tasks by cron,Eugene Obrezkov,MIT,"sails, hook, cron",Framework,9013,0,0,0,0,False,1022.18,114.59,177.9,2.05,11,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/ghaiklor/sails-hook-cron.git,https://github.com/ghaiklor/sails-hook-cron#readme,https://www.npmjs.com/package/sails-hook-cron,2015-08-13T14:51:19.393Z,2022-06-26T15:30:15.461Z,,1,1,12
sails-hook-grunt,5.0.0,The Grunt hook from Sails core in v1.0 and up.,Mike McNeil,MIT,"grunt, assets, asset-pipeline, automation, hook, sails, sails-hook",Framework,22497,0,0,0,0,False,60.23,22.29,108.9,3.35,23,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/treelinehq/sails-hook-grunt.git,https://sailsjs.com,https://www.npmjs.com/package/sails-hook-grunt,2015-02-03T22:09:36.880Z,2022-06-26T15:30:52.481Z,,5,19,2
@sailshq/lodash,3.10.7,A fork of Lodash 3.10.x with ongoing maintenance from the Sails core team.,Mike McNeil,MIT,"lodash-3, lodash3, lodash-3.10.1, lodash-3.10.x",Framework,672625,0,0,0,0,False,52.66,19.29,516.0,0.71,7,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/treelinehq/lodash.git,https://github.com/treelinehq/lodash#readme,https://www.npmjs.com/package/@sailshq/lodash,2016-11-02T18:54:11.194Z,2025-04-25T22:22:13.671Z,,6,0,0
sails-generate-backend,0.12.8,Default generator for backend code files in new Sails projects. Creates the default contents of the `api/` and `config/` folders when you run `sails new` on the command line.,balderdashy,MIT,"backend, generator, sails, generate, plugin","API Framework, CLI",18944,0,0,0,0,False,82.69,28.95,62.0,5.89,24,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/balderdashy/sails-generate-backend.git,https://github.com/balderdashy/sails-generate-backend#readme,https://www.npmjs.com/package/sails-generate-backend,2014-01-17T06:57:16.631Z,2022-06-26T15:27:25.138Z,,4,2,3
sails-js,0.5.1,Typescript library for working with Sails programs,Gear Technologies,GPL-3.0,"gear, sails",Framework,3451,0,0,0,0,False,15.59,4.55,23.0,15.87,30,False,False,0,0.5,False,False,,,0,0,0,0,git+https://githib.com/gear-tech/sails.git,https://github.com/gear-tech/sails/tree/master/js#readme,https://www.npmjs.com/package/sails-js,2024-02-08T11:17:57.706Z,2025-10-04T14:39:17.845Z,,1,1,9
sails-mssql,2.1.10,SQL Server Adapter for Sails / Waterline,dave preston,MIT,"sails, sails-mssql, sails-sqlserver, sql server, sqlserver, microsoft, azure, adapter, waterline, sails.js",Framework,3894,0,0,0,0,False,1805.53,579.79,175.0,2.09,20,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/intel/sails-mssql.git,https://github.com/intel/sails-mssql#readme,https://www.npmjs.com/package/sails-mssql,2014-01-16T20:28:57.628Z,2023-02-24T18:43:37.483Z,,1,6,5
sails-js-parser,0.5.1,Sails-IDL parser for TypeScript,Gear Technologies,GPL-3.0,"gear, sails, parser",Framework,2891,0,0,0,0,False,110.52,77.52,49.1,7.43,9,False,False,0,0.5,False,False,,,0,0,0,0,git+https://githib.com/gear-tech/sails.git,https://github.com/gear-tech/sails/tree/master/js#readme,https://www.npmjs.com/package/sails-js-parser,2024-09-06T08:24:58.281Z,2025-10-04T14:39:47.301Z,,1,0,0
sails-mssqlserver,0.14.3,SQL Server Adapter for Sails / Waterline,Travis Webb,MIT,"sails, sails-mssql, sails-sqlserver, sql server, sqlserver, microsoft, azure, adapter, waterline, sails.js",Framework,3163,0,0,0,0,False,642.21,258.15,36.0,10.14,7,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/misterGF/sails-mssqlserver.git,https://github.com/misterGF/sails-mssqlserver#readme,https://www.npmjs.com/package/sails-mssqlserver,2016-06-07T16:46:25.881Z,2022-06-26T15:34:50.420Z,,1,6,3
sails-hook-adminpanel,1.0.15,Implements the basic admin panel for Sails,Konstantin Zolotarev,MIT,"sails-hook, sails, sails.js, hook, admin, admin-panel",Framework,3711,0,0,0,0,False,80.21,26.7,16.1,22.65,35,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/konstantinzolotarev/sails-hook-adminpanel.git,https://github.com/konstantinzolotarev/sails-hook-adminpanel#readme,https://www.npmjs.com/package/sails-hook-adminpanel,2015-02-28T12:27:08.488Z,2022-06-26T15:29:27.525Z,,1,4,4
sails-hook-swagger-generator,3.3.0,This is just a sails hook for generating swagger documentation json,Theophilus Omoregbee,MIT,"sails, hook, swagger, openapi, json, generator",API Framework,8895,0,0,0,0,False,771.09,216.37,28.3,12.89,41,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/theoomoregbee/sails-hook-swagger-generator.git,https://github.com/theoomoregbee/sails-hook-swagger-generator#readme,https://www.npmjs.com/package/sails-hook-swagger-generator,2017-08-08T13:50:27.772Z,2022-06-26T15:33:33.874Z,,1,5,18
sails-generate-frontend,0.12.3,"Default generator for frontend code files in new Sails projects. Creates the default contents of the `assets/` folder when you run `sails new` on the command-line.  Also creates a subset of the boilerplate Grunt task files (in `tasks/`); specifically, the",balderdashy,MIT,"frontend, generator, sails, generate, plugin",Framework,19064,0,0,0,0,False,30.66,10.67,35.4,10.3,29,False,False,0,0.5,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/sails-generate-frontend,2014-01-16T23:34:48.876Z,2022-06-26T15:27:47.117Z,,3,3,0
sails-informix,2.1.1,sails-informix adapter for Sails / Waterline,Pawan Pawar,MIT,"sails-informix, adapter, sails, waterline, sails.js, plugin",Database/ORM,790,0,0,0,0,False,169.17,53.23,5.6,64.98,108,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/PawarPawan/sails-informix.git,https://github.com/PawarPawan/sails-informix#readme,https://www.npmjs.com/package/sails-informix,2017-12-28T11:34:58.853Z,2022-06-26T15:34:14.696Z,,1,5,3
sails-js-types,0.5.1,Common types for sails-js libraries,Gear Technologies,,,Framework,3131,0,0,0,0,False,0.0,0.0,56.1,6.5,8,False,False,0,0.5,False,False,,,0,0,0,0,git+https://githib.com/gear-tech/sails.git,https://github.com/gear-tech/sails/tree/master/js/types#readme,https://www.npmjs.com/package/sails-js-types,2024-09-06T08:24:57.375Z,2025-10-04T14:39:34.144Z,,1,0,0
@sailshq/connect-redis,6.1.3,Redis session store for your Sails app.,TJ Holowaychuk,MIT,"connect, redis, session, express","Web Framework, E-commerce",22286,0,0,0,0,False,2.11,0.94,545.0,0.67,4,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/mikermcneil/connect-redis.git,https://github.com/mikermcneil/connect-redis#readme,https://www.npmjs.com/package/@sailshq/connect-redis,2018-03-26T07:24:09.529Z,2024-04-19T18:47:58.026Z,,6,0,10
sails-hook-organics,3.0.0,Standard library for Node/Sails applications. Hand-picked and maintained by the Sails.js core team.,Mike McNeil,MIT,"sails, stdlib, waterline, flow-control, sails-stdlib, await, bcrypt, hash-password, encrypt-password, passwords",API Framework,9395,0,0,0,0,False,574.0,174.58,102.4,3.57,25,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/sailshq/sails-hook-organics.git,https://github.com/sailshq/sails-hook-organics#readme,https://www.npmjs.com/package/sails-hook-organics,2017-12-19T01:02:19.801Z,2024-09-10T18:58:56.248Z,,3,8,2
sails-js-util,0.5.1,The `sails-js-util` library contains utility functions that are commonly used across the sails-js ecosystem.,,,,Framework,3053,0,0,0,0,False,4.68,1.48,56.1,6.5,8,False,False,0,0.0,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/sails-js-util,2024-09-06T08:24:59.042Z,2025-10-04T14:39:40.995Z,,1,0,1
sails.io.js,1.2.1,Javascript SDK for communicating w/ a Sails server via WebSockets/socket.io.,Mike McNeil,MIT,"sails, sdk, sails.io.js, socket.io, browser, javascript",Real-time,11576,0,0,0,0,False,14.78,4.99,30.7,11.87,48,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/balderdashy/sails.io.js.git,https://github.com/balderdashy/sails.io.js,https://www.npmjs.com/package/sails.io.js,2014-04-03T14:02:51.669Z,2022-06-26T15:37:25.365Z,,3,0,18
sails-hook-email,0.12.1,Email hook for Sails,Balderdash,MIT,,Framework,1128,0,0,0,0,False,558.9,240.7,54.8,6.66,7,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/balderdashy/sails-hook-email.git,https://github.com/balderdashy/sails-hook-email#readme,https://www.npmjs.com/package/sails-hook-email,2014-09-22T22:02:44.773Z,2022-06-26T15:30:30.467Z,,3,6,0
sails-generate-model-with-migrations,1.0.0,Generate a model and a migration for a Sails app.,John-Henry Liberty,MIT,"seeds, model, generator, sails, generate, plugin, migration",Framework,3916,0,0,0,0,False,91.44,32.25,0.0,0.0,0,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/terminalvelocity/sails-generate-model-with-migrations.git,https://github.com/terminalvelocity/seeds.js,https://www.npmjs.com/package/sails-generate-model-with-migrations,2016-02-27T04:15:24.230Z,2022-06-26T15:28:19.227Z,,1,3,3
sails-hook-custom-blueprints,1.0.0,A Sails 1.x hook to re-enable custom blueprint definitions,sgress454,MIT,,Framework,4531,0,0,0,0,False,56.7,20.79,0.0,0.0,0,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/sgress454/sails-hook-custom-blueprints.git,https://github.com/sgress454/sails-hook-custom-blueprints#readme,https://www.npmjs.com/package/sails-hook-custom-blueprints,2017-02-08T20:50:31.087Z,2022-06-26T15:30:20.440Z,,1,1,0
sails-sqlserver,2.0.2,SQL Server Adapter for Sails / Waterline,dave preston,MIT,"sails, sails-mssql, sails-sqlserver, sql server, sqlserver, microsoft, azure, adapter, waterline, sails.js",Framework,745,0,0,0,0,False,0.0,0.0,269.0,1.36,8,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/intel/sails-mssql.git,https://github.com/intel/sails-mssql#readme,https://www.npmjs.com/package/sails-sqlserver,2014-09-23T23:01:43.208Z,2022-06-26T15:36:42.249Z,,1,7,4
sails-hook-uploads,0.4.3,A hook for wrapping file upload support with async/await in Sails.,,MIT,"skipper, uploads, await, async/await, hook, sails, sails-hook",Framework,2687,0,0,0,0,False,594.04,159.15,26.1,14.01,20,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/rachaelshaw/sails-hook-uploads.git,https://github.com/rachaelshaw/sails-hook-uploads#readme,https://www.npmjs.com/package/sails-hook-uploads,2017-12-13T20:50:52.099Z,2024-11-23T00:07:31.798Z,,3,7,2
sails-mysql-transactions,0.9.1,Sails ORM adapter for mySQL with transaction and replication support,Postman Labs,Apache-2.0,"sails, waterline, orm, mysql, transactions, replication",Database/ORM,1793,0,0,0,0,False,394.57,130.29,82.2,4.44,37,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/postmanlabs/sails-mysql-transactions.git,https://github.com/postmanlabs/sails-mysql-transactions,https://www.npmjs.com/package/sails-mysql-transactions,2015-03-18T15:33:43.677Z,2023-04-25T10:04:11.568Z,,4,6,7
@sailshq/socket.io-redis,6.1.2,Production WebSocket/Socket.io adapter for realtime features in your Sails app.,,MIT,,Real-time,23689,0,0,0,0,False,94.02,22.06,1039.5,0.35,3,False,False,0,0.5,False,False,,,0,0,0,0,git+ssh://git@github.com/socketio/socket.io-redis.git,https://github.com/socketio/socket.io-redis#readme,https://www.npmjs.com/package/@sailshq/socket.io-redis,2018-03-26T08:04:13.365Z,2024-04-19T18:49:10.820Z,,6,5,12
sails-hook-autoreload,1.1.0,Sails JS hook to autoreload controllers and models when changed.,Balderdash,MIT,,Framework,1846,0,0,0,0,False,293.61,87.07,88.0,4.15,13,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/sgress454/sails-hook-autoreload.git,https://github.com/sgress454/sails-hook-autoreload,https://www.npmjs.com/package/sails-hook-autoreload,2014-12-03T20:29:23.598Z,2022-06-26T15:29:46.476Z,,1,2,1
sails-db-migrate-generator,1.1.15,sails generator to generate migrations,a node.js/sails user,MIT,"sails-db-migrate-generator, generator, sails, generate, plugin",Framework,802,0,0,0,0,False,0.0,0.0,13.9,26.35,42,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/sails-adminpanel/sails-db-migrate-generator.git,https://github.com/sails-adminpanel/sails-db-migrate-generator#readme,https://www.npmjs.com/package/sails-db-migrate-generator,2022-12-27T16:37:28.642Z,2024-07-18T07:50:50.223Z,,1,8,8
sails-service-mailer,3.2.1,Service for Sails framework with Mailer feautres,ghaiklor,MIT,"sails, service, mailer",Framework,903,0,0,0,0,False,0.0,0.0,21.1,17.31,13,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/ghaiklor/sails-service-mailer.git,https://github.com/ghaiklor/sails-service-mailer#readme,https://www.npmjs.com/package/sails-service-mailer,2015-05-18T15:17:50.464Z,2022-06-26T15:36:27.143Z,,1,8,10
sails-service-hash,3.2.1,Service for Sails framework with Hash features,ghaiklor,MIT,"sails, service, hash",Framework,687,0,0,0,0,False,81.68,30.38,21.1,17.31,13,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/ghaiklor/sails-service-hash.git,https://github.com/ghaiklor/sails-service-hash#readme,https://www.npmjs.com/package/sails-service-hash,2015-05-18T15:24:57.288Z,2022-06-26T15:36:24.166Z,,1,2,10
waterline-criteria,2.0.0,Utility library for working with Waterline criterias.  Especially useful when building Sails adapters for key/value databases.,Mike McNeil,MIT,"waterline, criteria, sails, orm, utility","Build Tool, Database/ORM",75781,0,0,0,0,False,117.72,41.6,56.1,6.51,23,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/balderdashy/waterline-criteria.git,https://github.com/balderdashy/waterline-criteria#readme,https://www.npmjs.com/package/waterline-criteria,2013-06-05T02:42:20.210Z,2022-07-13T16:45:05.351Z,,4,2,1
create-sails,1.1.0,Quickly scaffold a fullstack Sails project with `npm init sails`,Kelvin Omereshone Oghenerhoro,MIT,"sails, sailsjs, build-tools, webpack, node, express, starter, vue, inertia, react","Web Framework, Full-stack, Build Tool, UI Framework",399,0,0,0,0,False,0.0,0.0,50.2,7.28,26,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/sailscastshq/boring-stack.git,https://github.com/sailscastshq/boring-stack/tree/main/create-sails#readme,https://www.npmjs.com/package/create-sails,2022-05-17T01:17:05.846Z,2025-10-22T03:48:39.509Z,,1,4,0
@types/meteor,2.9.10,TypeScript definitions for meteor,,MIT,,Framework,68895,0,0,0,0,False,0.0,0.0,26.9,13.56,129,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/meteor,https://www.npmjs.com/package/@types/meteor,2016-05-17T18:19:43.668Z,2025-10-24T04:21:36.719Z,,1,7,0
eslint-plugin-meteor,7.3.0,Meteor specific linting rules for ESLint,Dominik Ferber,MIT,"eslint, eslint-plugin, eslintplugin, meteor",Framework,41130,0,0,0,0,False,9.31,2.66,28.2,12.92,71,False,False,0,4.0,False,False,,,0,0,0,0,git+https://github.com/dferber90/eslint-plugin-meteor.git,https://github.com/dferber90/eslint-plugin-meteor,https://www.npmjs.com/package/eslint-plugin-meteor,2015-09-24T17:05:09.316Z,2022-06-30T12:06:19.934Z,,1,1,12
